code,long_title,precision,recall,f1,tp,fp,fn,test_count,Train_frequency
0W9G4ZZ,"Drainage of Peritoneal Cavity, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,0,2,2,10.0
0BB58ZX,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.0,0.0,0.0,0,0,2,2,8.0
K90.49,"Malabsorption due to intolerance, not elsewhere classified",0.46153846,0.85714287,0.59999996,6,7,1,7,15.0
0QBH0ZX,"Excision of Left Tibia, Open Approach, Diagnostic",0.0,0.0,0.0,0,0,3,3,16.0
G47.10,"Hypersomnia, unspecified",0.0,0.0,0.0,0,0,3,3,11.0
V49.9XXD,"Car occupant (driver) (passenger) injured in unspecified traffic accident, subsequent encounter",0.0,0.0,0.0,0,0,2,2,9.0
M79.632,Pain in left forearm,0.0,0.0,0.0,0,0,2,2,8.0
G93.0,Cerebral cysts,0.4,0.33333334,0.36363637,4,6,8,12,56.0
R29.713,NIHSS score 13,0.0,0.0,0.0,0,0,4,4,20.0
X99.1XXA,"Assault by knife, initial encounter",0.5714286,0.8,0.6666667,4,3,1,5,24.0
T39.4X5A,"Adverse effect of antirheumatics, not elsewhere classified, initial encounter",0.0,0.0,0.0,0,0,2,2,9.0
O34.211,Maternal care for low transverse scar from previous cesarean delivery,0.6666667,0.14814815,0.24242425,4,2,23,27,64.0
S81.812A,"Laceration without foreign body, left lower leg, initial encounter",0.5,0.5714286,0.53333336,4,4,3,7,36.0
I97.710,Intraoperative cardiac arrest during cardiac surgery,0.0,0.0,0.0,0,4,5,5,27.0
V43.62XA,"Car passenger injured in collision with other type car in traffic accident, initial encounter",0.0,0.0,0.0,0,0,4,4,18.0
0SGF07Z,"Fusion of Right Ankle Joint with Autologous Tissue Substitute, Open Approach",0.0,0.0,0.0,0,2,2,2,7.0
S36.039A,"Unspecified laceration of spleen, initial encounter",0.0,0.0,0.0,0,0,5,5,23.0
Z16.30,Resistance to unspecified antimicrobial drugs,0.0,0.0,0.0,0,0,6,6,28.0
0BBJ4ZX,"Excision of Left Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0.4,0.5,0.44444448,2,3,2,4,18.0
S82.142A,"Displaced bicondylar fracture of left tibia, initial encounter for closed fracture",0.77272725,1.0,0.8717949,17,5,0,17,79.0
R15.2,Fecal urgency,0.0,0.0,0.0,0,0,2,2,11.0
E11.3399,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",0.0,0.0,0.0,0,0,3,3,11.0
3E04317,"Introduction of Other Thrombolytic into Central Vein, Percutaneous Approach",0.42857143,0.15,0.22222222,3,4,17,20,89.0
N39.41,Urge incontinence,0.5652174,0.3611111,0.44067797,13,10,23,36,162.0
R55,Syncope and collapse,0.58092487,0.6547231,0.61562026,201,145,106,307,1463.0
E83.39,Fall on stairs or ladders in water transport injuring unspecified person,0.7118056,0.40117416,0.51314145,205,83,306,511,2327.0
E83.39,Other disorders of phosphorus metabolism,0.7118056,0.40117416,0.51314145,205,83,306,511,2327.0
0QSG04Z,"Reposition Right Tibia with Internal Fixation Device, Open Approach",0.5625,0.9230769,0.69902915,36,28,3,39,174.0
R94.8,Abnormal results of function studies of other organs and systems,0.0,0.0,0.0,0,0,4,4,20.0
K57.92,"Diverticulitis of intestine, part unspecified, without perforation or abscess without bleeding",0.21428572,0.25,0.23076923,6,22,18,24,117.0
O09.212,"Supervision of pregnancy with history of pre-term labor, second trimester",0.0,0.0,0.0,0,0,2,2,7.0
0BBC4ZZ,"Excision of Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0.6875,0.73333335,0.7096774,11,5,4,15,72.0
D70.1,Agranulocytosis secondary to cancer chemotherapy,0.40298507,0.36486486,0.38297874,27,40,47,74,354.0
I63.449,Cerebral infarction due to embolism of unspecified cerebellar artery,0.0,0.0,0.0,0,0,2,2,12.0
M20.11,"Hallux valgus (acquired), right foot",0.25,0.5,0.33333334,1,3,1,2,8.0
C65.1,Malignant neoplasm of right renal pelvis,0.5,0.33333334,0.4,1,1,2,3,15.0
0KBN0ZZ,"Excision of Right Hip Muscle, Open Approach",0.0,0.0,0.0,0,2,5,5,20.0
M71.21,"Synovial cyst of popliteal space [Baker], right knee",0.44444445,0.6666667,0.5333333,4,5,2,6,22.0
F16.90,"Hallucinogen use, unspecified, uncomplicated",0.0,0.0,0.0,0,0,3,3,12.0
J21.9,"Acute bronchiolitis, unspecified",0.6666667,0.5,0.57142854,2,1,2,4,17.0
N39.45,Continuous leakage,0.0,0.0,0.0,0,0,2,2,9.0
0WC94ZZ,"Extirpation of Matter from Right Pleural Cavity, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,0,2,2,9.0
B31TYZZ,Fluoroscopy of Left Pulmonary Artery using Other Contrast,0.0,0.0,0.0,0,2,2,2,11.0
T48.6X5A,"Adverse effect of antiasthmatics, initial encounter",0.3,0.6,0.4,6,14,4,10,48.0
T46.1X5A,"Adverse effect of calcium-channel blockers, initial encounter",0.33333334,0.03125,0.057142857,1,2,31,32,109.0
C57.01,Malignant neoplasm of right fallopian tube,0.33333334,0.5,0.4,1,2,1,2,11.0
J86.0,Pyothorax with fistula,0.8181818,0.75,0.78260875,9,2,3,12,58.0
K50.911,"Crohn's disease, unspecified, with rectal bleeding",0.0,0.0,0.0,0,0,2,2,9.0
0W9D40Z,"Drainage of Pericardial Cavity with Drainage Device, Percutaneous Endoscopic Approach",0.4,1.0,0.5714286,2,3,0,2,8.0
I69.154,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting left non-dominant side,0.42857143,0.3,0.35294122,3,4,7,10,47.0
Y95,Nosocomial condition,0.0,0.0,0.0,0,0,30,30,136.0
I70.245,Atherosclerosis of native arteries of left leg with ulceration of other part of foot,0.3809524,0.3478261,0.36363637,8,13,15,23,73.0
S22.018A,"Other fracture of first thoracic vertebra, initial encounter for closed fracture",0.0,0.0,0.0,0,0,2,2,10.0
I50.21,Acute systolic (congestive) heart failure,0.6018519,0.52845526,0.56277055,65,43,58,123,605.0
F14.23,Cocaine dependence with withdrawal,0.0,0.0,0.0,0,0,4,4,16.0
M51.34,"Other intervertebral disc degeneration, thoracic region",0.0,0.0,0.0,0,0,3,3,12.0
N81.4,"Uterovaginal prolapse, unspecified",0.35,0.7,0.46666667,7,13,3,10,48.0
H81.09,"Meniere's disease, unspecified ear",0.45,0.5,0.4736842,9,11,9,18,92.0
K85.3,Drug induced acute pancreatitis,1.0,0.5,0.6666667,1,0,1,2,9.0
E28.39,Other primary ovarian failure,0.0,0.0,0.0,0,0,2,2,13.0
0BTC0ZZ,"Resection of Right Upper Lung Lobe, Open Approach",0.6,1.0,0.75,6,4,0,6,28.0
K57.33,Diverticulitis of large intestine without perforation or abscess with bleeding,0.0,0.0,0.0,0,0,3,3,14.0
K71.3,Toxic liver disease with chronic persistent hepatitis,0.0,0.0,0.0,0,0,3,3,18.0
C92.Z2,"Other myeloid leukemia, in relapse",0.17857143,0.625,0.2777778,5,23,3,8,25.0
O99.333,"Smoking (tobacco) complicating pregnancy, third trimester",0.0,0.0,0.0,0,2,3,3,12.0
0DBB8ZX,"Excision of Ileum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.5,0.6363636,0.56,14,14,8,22,103.0
H61.20,"Impacted cerumen, unspecified ear",0.0,0.0,0.0,0,0,2,2,12.0
J34.0,"Abscess, furuncle and carbuncle of nose",1.0,1.0,1.0,2,0,0,2,9.0
0Y6D0Z2,"Detachment at Left Upper Leg, Mid, Open Approach",0.0,0.0,0.0,0,1,2,2,8.0
K42.1,Umbilical hernia with gangrene,0.0,0.0,0.0,0,0,1,1,8.0
G10,Huntington's disease,0.33333334,0.33333334,0.33333334,1,2,2,3,15.0
F17.218,"Nicotine dependence, cigarettes, with other nicotine-induced disorders",0.0,0.0,0.0,0,0,2,2,10.0
G62.89,Other specified polyneuropathies,0.0,0.0,0.0,0,2,30,30,84.0
0QP704Z,"Removal of Internal Fixation Device from Left Upper Femur, Open Approach",0.5,0.4,0.44444448,2,2,3,5,26.0
0DTJ4ZZ,"Resection of Appendix, Percutaneous Endoscopic Approach",0.5833333,0.29166666,0.38888887,7,5,17,24,119.0
Y92.821,Forest as the place of occurrence of the external cause,0.0,0.0,0.0,0,0,2,2,8.0
0FB13ZX,"Excision of Right Lobe Liver, Percutaneous Approach, Diagnostic",0.4117647,0.7777778,0.5384615,35,50,10,45,221.0
Z43.0,Encounter for attention to tracheostomy,0.2,0.0625,0.095238104,1,4,15,16,79.0
C81.90,"Hodgkin lymphoma, unspecified, unspecified site",0.1,0.0625,0.07692307,1,9,15,16,43.0
I50.32,Chronic diastolic (congestive) heart failure,0.70555556,0.7904564,0.7455969,762,318,202,964,4077.0
T85.638A,"Leakage of other specified internal prosthetic devices, implants and grafts, initial encounter",1.0,0.14285715,0.25,1,0,6,7,29.0
0KXH0ZZ,"Transfer Right Thorax Muscle, Open Approach",0.75,0.75,0.75,6,2,2,8,33.0
Y84.1,"Kidney dialysis as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",0.0,0.0,0.0,0,0,14,14,66.0
N30.40,Irradiation cystitis without hematuria,0.33333334,0.375,0.35294116,3,6,5,8,11.0
C16.9,"Malignant neoplasm of stomach, unspecified",0.34042552,0.6956522,0.45714286,16,31,7,23,116.0
N88.8,Other specified noninflammatory disorders of cervix uteri,0.0,0.0,0.0,0,0,3,3,10.0
Z48.89,Encounter for other specified surgical aftercare,0.0,0.0,0.0,0,0,2,2,11.0
0DB28ZX,"Excision of Middle Esophagus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.46666667,0.33333334,0.3888889,7,8,14,21,98.0
S06.1X9A,"Traumatic cerebral edema with loss of consciousness of unspecified duration, initial encounter",0.0,0.0,0.0,0,0,5,5,27.0
A60.00,"Herpesviral infection of urogenital system, unspecified",0.33333334,0.45,0.38297877,9,18,11,20,102.0
03CK3ZZ,"Extirpation of Matter from Right Internal Carotid Artery, Percutaneous Approach",1.0,0.5,0.6666667,1,0,1,2,10.0
F60.1,Schizoid personality disorder,0.0,0.0,0.0,0,2,2,2,10.0
B546ZZA,"Ultrasonography of Right Subclavian Vein, Guidance",0.0,0.0,0.0,0,0,2,2,11.0
0USG0ZZ,"Reposition Vagina, Open Approach",0.0,0.0,0.0,0,1,3,3,11.0
0B9D7ZX,"Drainage of Right Middle Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0.0,0.0,0.0,0,0,4,4,7.0
O44.13,"Complete placenta previa with hemorrhage, third trimester",0.3,0.75,0.42857146,3,7,1,4,15.0
Z30.432,Encounter for removal of intrauterine contraceptive device,1.0,0.6666667,0.8,2,0,1,3,12.0
02PAX3Z,"Removal of Infusion Device from Heart, External Approach",0.0,0.0,0.0,0,0,10,10,48.0
D76.1,Hemophagocytic lymphohistiocytosis,0.61538464,0.8888889,0.72727275,8,5,1,9,41.0
T36.0X5A,"Adverse effect of penicillins, initial encounter",0.44444445,0.36363637,0.4,16,20,28,44,162.0
O34.83,"Maternal care for other abnormalities of pelvic organs, third trimester",0.0,0.0,0.0,0,0,2,2,10.0
E20.9,"Hypoparathyroidism, unspecified",1.0,0.42857143,0.59999996,3,0,4,7,31.0
T45.1X6A,"Underdosing of antineoplastic and immunosuppressive drugs, initial encounter",0.0,0.0,0.0,0,0,4,4,19.0
047P3ZZ,"Dilation of Right Anterior Tibial Artery, Percutaneous Approach",0.625,0.5,0.5555556,5,3,5,10,53.0
I50.89,Other heart failure,0.0,0.0,0.0,0,0,2,2,8.0
O08.1,Delayed or excessive hemorrhage following ectopic and molar pregnancy,0.0,0.0,0.0,0,0,2,2,7.0
H81.20,"Vestibular neuronitis, unspecified ear",0.5,0.8,0.61538464,8,8,2,10,49.0
3E043XZ,"Introduction of Vasopressor into Central Vein, Percutaneous Approach",0.0,0.0,0.0,0,0,3,3,17.0
K50.113,Crohn's disease of large intestine with fistula,0.18181819,0.2857143,0.22222222,2,9,5,7,30.0
K43.6,"Other and unspecified ventral hernia with obstruction, without gangrene",0.21428572,0.21428572,0.21428572,3,11,11,14,69.0
R94.6,Abnormal results of thyroid function studies,0.29411766,0.3125,0.3030303,5,12,11,16,79.0
2W31X9Z,Immobilization of Face using Wire,0.0,0.0,0.0,0,0,4,4,19.0
0WBC3ZX,"Excision of Mediastinum, Percutaneous Approach, Diagnostic",0.42857143,0.6,0.5,3,4,2,5,9.0
I82.532,Chronic embolism and thrombosis of left popliteal vein,0.25,0.14285715,0.18181819,1,3,6,7,26.0
S00.532A,"Contusion of oral cavity, initial encounter",0.0,0.0,0.0,0,0,2,2,8.0
0QH634Z,"Insertion of Internal Fixation Device into Right Upper Femur, Percutaneous Approach",0.0,0.0,0.0,0,0,5,5,11.0
A04.5,Campylobacter enteritis,0.6,0.6,0.6,3,2,2,5,26.0
T36.6X6A,"Underdosing of rifampicins, initial encounter",0.0,0.0,0.0,0,0,2,2,8.0
0UT00ZZ,"Resection of Right Ovary, Open Approach",0.8,1.0,0.88888896,4,1,0,4,22.0
T85.9XXA,"Unspecified complication of internal prosthetic device, implant and graft, initial encounter",0.0,0.0,0.0,0,0,7,7,30.0
T82.818A,"Embolism due to vascular prosthetic devices, implants and grafts, initial encounter",0.0,0.0,0.0,0,0,5,5,21.0
F43.29,Adjustment disorder with other symptoms,0.0,0.0,0.0,0,0,4,4,19.0
H91.90,"Unspecified hearing loss, unspecified ear",0.53488374,0.15972222,0.24598931,23,20,121,144,603.0
M79.622,Pain in left upper arm,0.0,0.0,0.0,0,0,3,3,13.0
M79.605,Pain in left leg,0.2777778,0.13157895,0.17857143,5,13,33,38,175.0
K50.014,Crohn's disease of small intestine with abscess,1.0,0.2857143,0.44444448,2,0,5,7,33.0
M90.552,"Osteonecrosis in diseases classified elsewhere, left thigh",0.0,0.0,0.0,0,0,1,1,8.0
L03.115,Cellulitis of right lower limb,0.6210046,0.74725276,0.6783043,136,83,46,182,843.0
T82.6XXA,"Infection and inflammatory reaction due to cardiac valve prosthesis, initial encounter",0.65,0.68421054,0.6666667,13,7,6,19,61.0
J09.X2,Influenza due to identified novel influenza A virus with other respiratory manifestations,0.0,0.0,0.0,0,0,15,15,48.0
H35.00,Unspecified background retinopathy,0.0,0.0,0.0,0,0,6,6,28.0
D12.0,Benign neoplasm of cecum,0.61538464,0.5925926,0.6037736,16,10,11,27,102.0
R22.1,"Localized swelling, mass and lump, neck",1.0,0.30769232,0.47058827,4,0,9,13,60.0
Z3A.35,35 weeks gestation of pregnancy,0.8888889,0.3809524,0.53333336,8,1,13,21,57.0
03HB33Z,"Insertion of Infusion Device into Right Radial Artery, Percutaneous Approach",0.0,0.0,0.0,0,0,4,4,18.0
Z98.42,"Cataract extraction status, left eye",0.0,0.0,0.0,0,0,6,6,27.0
07BC0ZX,"Excision of Pelvis Lymphatic, Open Approach, Diagnostic",0.29411766,0.625,0.4,5,12,3,8,38.0
0DNU4ZZ,"Release Omentum, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,0,5,5,26.0
I83.11,Varicose veins of right lower extremity with inflammation,0.0,0.0,0.0,0,2,3,3,14.0
30243Y2,"Transfusion of Allogeneic Related Hematopoietic Stem Cells into Central Vein, Percutaneous Approach",0.16666667,0.6666667,0.26666668,2,10,1,3,16.0
M79.7,Fibromyalgia,0.6893491,0.869403,0.7689769,233,105,35,268,1339.0
C62.92,"Malignant neoplasm of left testis, unspecified whether descended or undescended",0.5,0.6,0.54545456,3,3,2,5,7.0
T88.4XXA,"Failed or difficult intubation, initial encounter",0.0,0.0,0.0,0,0,3,3,16.0
Z79.51,Long term (current) use of inhaled steroids,0.0,0.0,0.0,0,0,19,19,95.0
M85.89,"Other specified disorders of bone density and structure, multiple sites",0.0,0.0,0.0,0,0,2,2,9.0
Z91.018,Allergy to other foods,0.0,0.0,0.0,0,0,5,5,23.0
0BCF8ZZ,"Extirpation of Matter from Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,1,1,8.0
0WQF4ZZ,"Repair Abdominal Wall, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,3,10,10,49.0
S36.531A,"Laceration of transverse colon, initial encounter",1.0,0.5,0.6666667,1,0,1,2,8.0
K50.913,"Crohn's disease, unspecified, with fistula",0.44444445,0.4,0.42105263,4,5,6,10,44.0
S82.402A,"Unspecified fracture of shaft of left fibula, initial encounter for closed fracture",0.0,0.0,0.0,0,0,5,5,15.0
Z89.432,Acquired absence of left foot,0.3125,0.35714287,0.33333334,5,11,9,14,96.0
F32.9,"Major depressive disorder, single episode, unspecified",0.7440338,0.87921137,0.80599403,3523,1212,484,4007,16601.0
C44.42,Squamous cell carcinoma of skin of scalp and neck,0.0,0.0,0.0,0,0,3,3,10.0
S41.112A,"Laceration without foreign body of left upper arm, initial encounter",0.0,0.0,0.0,0,0,2,2,9.0
C22.9,"Malignant neoplasm of liver, not specified as primary or secondary",0.0,0.0,0.0,0,0,2,2,8.0
S02.119A,"Unspecified fracture of occiput, initial encounter for closed fracture",0.5714286,1.0,0.72727275,8,6,0,8,38.0
O14.93,"Unspecified pre-eclampsia, third trimester",0.0,0.0,0.0,0,0,2,2,8.0
Z22.321,Carrier or suspected carrier of Methicillin susceptible Staphylococcus aureus,0.0,0.0,0.0,0,0,5,5,26.0
B44.1,Other pulmonary aspergillosis,0.4,0.21052632,0.27586207,4,6,15,19,47.0
R73.03,Prediabetes,0.43783784,0.53642386,0.48214287,81,104,70,151,750.0
N29,Other disorders of kidney and ureter in diseases classified elsewhere,0.0,0.0,0.0,0,0,2,2,10.0
0DB68ZX,"Excision of Stomach, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.5096774,0.58518517,0.5448276,79,76,56,135,617.0
Z87.892,Personal history of anaphylaxis,0.0,0.0,0.0,0,0,3,3,16.0
047L3ZZ,"Dilation of Left Femoral Artery, Percutaneous Approach",0.4,0.18181819,0.25,2,3,9,11,40.0
K94.23,Gastrostomy malfunction,0.68,0.5483871,0.60714287,17,8,14,31,94.0
0ST40ZZ,"Resection of Lumbosacral Disc, Open Approach",0.0,0.0,0.0,0,1,5,5,24.0
S52.572B,"Other intraarticular fracture of lower end of left radius, initial encounter for open fracture type I or II",0.0,0.0,0.0,0,1,2,2,8.0
0T788DZ,"Dilation of Bilateral Ureters with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0.3888889,0.5,0.4375,7,11,7,14,52.0
L97.428,Non-pressure chronic ulcer of left heel and midfoot with other specified severity,0.0,0.0,0.0,0,0,4,4,19.0
06BQ3ZZ,"Excision of Left Saphenous Vein, Percutaneous Approach",0.0,0.0,0.0,0,0,6,6,31.0
M84.48XS,"Pathological fracture, other site, sequela",0.0,0.0,0.0,0,0,2,2,9.0
N05.5,Unspecified nephritic syndrome with diffuse mesangiocapillary glomerulonephritis,0.0,0.0,0.0,0,1,3,3,14.0
R40.4,Transient alteration of awareness,0.0,0.0,0.0,0,0,7,7,27.0
B36.0,Pityriasis versicolor,0.0,0.0,0.0,0,0,2,2,8.0
D29.1,Benign neoplasm of prostate,0.0,0.0,0.0,0,1,2,2,10.0
R40.2242,"Coma scale, best verbal response, confused conversation, at arrival to emergency department",0.0,0.0,0.0,0,0,15,15,72.0
0UDB7ZZ,"Extraction of Endometrium, Via Natural or Artificial Opening",0.0,0.0,0.0,0,0,2,2,8.0
04UL0JZ,"Supplement Left Femoral Artery with Synthetic Substitute, Open Approach",0.33333334,0.125,0.18181819,1,2,7,8,23.0
0TC78ZZ,"Extirpation of Matter from Left Ureter, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,3,3,15.0
